precinct_key,district_num,area_weight
JACKSON - 000339,22,1.000000
JACKSON - 000340,28,1.000000
JACKSON - 000341,28,1.000000
JACKSON - 000342,28,1.000000
JACKSON - 000343,28,1.000000
JACKSON - 000344,22,0.530952
JACKSON - 000344,28,0.469048
JACKSON - 000345,28,1.000000
JACKSON - 000346,22,0.971429
JACKSON - 000346,28,0.028571
JACKSON - 000347,28,0.919048
JACKSON - 000347,27,0.080952
JACKSON - 000348,22,0.604762
JACKSON - 000348,27,0.395238
JACKSON - 000349,28,0.111905
JACKSON - 000349,27,0.888095
JACKSON - 000350,27,1.000000
JACKSON - 000351,27,1.000000
JACKSON - 000352,28,1.000000
JACKSON - 000353,22,1.000000
JACKSON - 000354,28,1.000000
JACKSON - 000355,35,1.000000
JACKSON - 000356,35,1.000000
JACKSON - 000357,35,1.000000
JACKSON - 000358,35,1.000000
JACKSON - 000359,35,1.000000
JACKSON - 000360,35,0.947619
JACKSON - 000360,30,0.052381
JACKSON - 000361,35,1.000000
JACKSON - 000362,35,1.000000
JACKSON - 000363,35,1.000000
JACKSON - 000364,35,1.000000
JACKSON - 000365,35,1.000000
JACKSON - 000366,35,1.000000
JACKSON - 000367,35,1.000000
JACKSON - 000368,35,1.000000
JACKSON - 000369,35,1.000000
JACKSON - 000370,35,1.000000
JACKSON - 000371,35,1.000000
JACKSON - 000372,35,1.000000
JACKSON - 000373,35,1.000000
JACKSON - 000374,26,0.290476
JACKSON - 000374,35,0.709524
JACKSON - 000375,26,1.000000
JACKSON - 000376,35,1.000000
JACKSON - 000377,35,1.000000
JACKSON - 000378,35,1.000000
JACKSON - 000379,35,1.000000
JACKSON - 000380,35,1.000000
JACKSON - 000381,35,1.000000
JACKSON - 000382,35,1.000000
JACKSON - 000383,35,1.000000
JACKSON - 000384,35,1.000000
JACKSON - 000385,35,1.000000
JACKSON - 000386,26,1.000000
JACKSON - 000387,37,1.000000
JACKSON - 000388,37,1.000000
JACKSON - 000389,35,0.780952
JACKSON - 000389,37,0.219048
JACKSON - 000390,37,1.000000
JACKSON - 000391,37,1.000000
JACKSON - 000392,37,1.000000
JACKSON - 000393,37,1.000000
JACKSON - 000394,37,1.000000
JACKSON - 000395,35,0.428571
JACKSON - 000395,37,0.571429
JACKSON - 000396,36,1.000000
JACKSON - 000397,36,1.000000
JACKSON - 000398,37,1.000000
JACKSON - 000399,26,0.921429
JACKSON - 000399,27,0.078571
JACKSON - 000400,26,1.000000
JACKSON - 000401,37,1.000000
JACKSON - 000402,26,1.000000
JACKSON - 000403,26,1.000000
JACKSON - 000404,26,1.000000
JACKSON - 000405,26,1.000000
JACKSON - 000406,26,0.533333
JACKSON - 000406,35,0.466667
JACKSON - 000407,26,1.000000
JACKSON - 000408,26,0.680952
JACKSON - 000408,37,0.319048
JACKSON - 000409,37,1.000000
JACKSON - 000410,37,1.000000
JACKSON - 000411,26,1.000000
JACKSON - 000412,24,0.654762
JACKSON - 000412,22,0.345238
JACKSON - 000413,22,0.271429
JACKSON - 000413,24,0.728571
JACKSON - 000414,23,0.485714
JACKSON - 000414,22,0.514286
JACKSON - 000415,23,0.888095
JACKSON - 000415,22,0.111905
JACKSON - 000416,22,1.000000
JACKSON - 000417,22,1.000000
JACKSON - 000418,22,1.000000
JACKSON - 000419,22,1.000000
JACKSON - 000420,22,1.000000
JACKSON - 000421,22,1.000000
JACKSON - 000422,22,1.000000
JACKSON - 000423,22,1.000000
JACKSON - 000424,22,1.000000
JACKSON - 000425,24,1.000000
JACKSON - 000426,24,1.000000
JACKSON - 000427,24,1.000000
JACKSON - 000428,24,1.000000
JACKSON - 000429,24,1.000000
JACKSON - 000430,24,1.000000
JACKSON - 000431,24,1.000000
JACKSON - 000432,27,0.602381
JACKSON - 000432,24,0.397619
JACKSON - 000433,24,1.000000
JACKSON - 000434,27,0.923810
JACKSON - 000434,24,0.076190
JACKSON - 000435,24,0.995238
JACKSON - 000435,27,0.004762
JACKSON - 000436,24,1.000000
JACKSON - 000437,24,1.000000
JACKSON - 000438,24,1.000000
JACKSON - 000439,24,1.000000
JACKSON - 000440,24,0.916667
JACKSON - 000440,25,0.083333
JACKSON - 000441,24,1.000000
JACKSON - 000442,24,1.000000
JACKSON - 000443,25,0.580952
JACKSON - 000443,24,0.419048
JACKSON - 000444,25,1.000000
JACKSON - 000445,27,1.000000
JACKSON - 000446,27,0.957143
JACKSON - 000446,25,0.042857
JACKSON - 000447,25,1.000000
JACKSON - 000448,25,1.000000
JACKSON - 000449,25,1.000000
JACKSON - 000450,25,1.000000
JACKSON - 000451,25,1.000000
JACKSON - 000452,25,1.000000
JACKSON - 000453,25,1.000000
JACKSON - 000454,25,1.000000
JACKSON - 000455,25,1.000000
JACKSON - 000456,27,0.685714
JACKSON - 000456,25,0.314286
JACKSON - 000457,25,1.000000
JACKSON - 000458,27,0.485714
JACKSON - 000458,22,0.514286
JACKSON - 000459,22,1.000000
JACKSON - 000460,22,1.000000
JACKSON - 000461,22,1.000000
JACKSON - 000462,22,1.000000
JACKSON - 000463,22,1.000000
JACKSON - 000464,27,0.430952
JACKSON - 000464,22,0.569048
JACKSON - 000465,27,1.000000
JACKSON - 000466,27,1.000000
JACKSON - 000467,27,1.000000
JACKSON - 000468,27,1.000000
JACKSON - 000469,27,0.971429
JACKSON - 000469,22,0.028571
JACKSON - 000470,22,1.000000
JACKSON - 000471,22,1.000000
JACKSON - 000472,27,1.000000
JACKSON - 000473,27,0.923810
JACKSON - 000473,22,0.076190
JACKSON - 000474,27,0.340476
JACKSON - 000474,25,0.659524
JACKSON - 000475,27,0.492857
JACKSON - 000475,25,0.507143
JACKSON - 000476,25,1.000000
JACKSON - 000477,25,1.000000
JACKSON - 000478,25,1.000000
JACKSON - 000479,25,1.000000
JACKSON - 000480,25,1.000000
JACKSON - 000481,25,1.000000
JACKSON - 000482,25,0.471429
JACKSON - 000482,27,0.528571
JACKSON - 000483,26,0.157143
JACKSON - 000483,25,0.842857
JACKSON - 000484,27,0.161905
JACKSON - 000484,26,0.838095
JACKSON - 000485,27,0.495238
JACKSON - 000485,25,0.504762
JACKSON - 000486,26,1.000000
JACKSON - 000487,25,1.000000
JACKSON - 000488,25,1.000000
JACKSON - 000489,25,1.000000
JACKSON - 000490,26,0.780952
JACKSON - 000490,25,0.219048
JACKSON - 000491,26,1.000000
JACKSON - 000492,25,1.000000
JACKSON - 000493,25,1.000000
JACKSON - 000494,25,1.000000
JACKSON - 000495,25,1.000000
JACKSON - 000496,25,1.000000
JACKSON - 000497,26,0.880952
JACKSON - 000497,25,0.119048
JACKSON - 000498,34,1.000000
JACKSON - 000499,35,1.000000
JACKSON - 000500,35,1.000000
JACKSON - 000501,35,1.000000
JACKSON - 000502,35,1.000000
JACKSON - 000503,35,1.000000
JACKSON - 000504,35,1.000000
JACKSON - 000505,35,1.000000
JACKSON - 000506,35,1.000000
JACKSON - 000507,34,1.000000
JACKSON - 000508,35,1.000000
JACKSON - 000509,35,1.000000
JACKSON - 000510,35,1.000000
JACKSON - 000511,35,1.000000
JACKSON - 000512,35,1.000000
JACKSON - 000513,34,1.000000
JACKSON - 000514,34,1.000000
JACKSON - 000515,35,0.414286
JACKSON - 000515,34,0.585714
JACKSON - 000516,34,1.000000
JACKSON - 000517,34,1.000000
JACKSON - 000518,30,1.000000
JACKSON - 000519,30,1.000000
JACKSON - 000520,34,1.000000
JACKSON - 000521,30,1.000000
JACKSON - 000522,30,0.969048
JACKSON - 000522,29,0.030952
JACKSON - 000523,30,1.000000
JACKSON - 000524,30,1.000000
JACKSON - 000525,30,1.000000
JACKSON - 000526,30,1.000000
JACKSON - 000527,30,1.000000
JACKSON - 000528,34,1.000000
JACKSON - 000529,34,1.000000
JACKSON - 000530,34,1.000000
JACKSON - 000531,34,1.000000
JACKSON - 000532,34,1.000000
JACKSON - 000533,34,1.000000
JACKSON - 000534,34,1.000000
JACKSON - 000535,30,0.961905
JACKSON - 000535,34,0.038095
JACKSON - 000536,30,1.000000
JACKSON - 000537,34,0.471429
JACKSON - 000537,30,0.526190
JACKSON - 000537,35,0.002381
JACKSON - 000538,34,1.000000
JACKSON - 000539,34,0.821429
JACKSON - 000539,30,0.178571
JACKSON - 000540,30,1.000000
JACKSON - 000541,30,1.000000
JACKSON - 000542,30,1.000000
JACKSON - 000543,34,1.000000
JACKSON - 000544,30,1.000000
JACKSON - 000545,30,1.000000
JACKSON - 000546,30,1.000000
JACKSON - 000547,33,1.000000
JACKSON - 000548,30,1.000000
JACKSON - 000549,33,1.000000
JACKSON - 000550,33,1.000000
JACKSON - 000551,33,1.000000
JACKSON - 000552,33,1.000000
JACKSON - 000553,33,1.000000
JACKSON - 000554,35,0.754762
JACKSON - 000554,34,0.245238
JACKSON - 000555,31,0.483333
JACKSON - 000555,33,0.516667
JACKSON - 000556,33,1.000000
JACKSON - 000557,33,0.945238
JACKSON - 000557,31,0.054762
JACKSON - 000558,34,1.000000
JACKSON - 000559,33,1.000000
JACKSON - 000560,30,1.000000
JACKSON - 000561,30,1.000000
JACKSON - 000562,30,1.000000
JACKSON - 000563,30,1.000000
JACKSON - 000564,34,1.000000
JACKSON - 000565,30,1.000000
JACKSON - 000566,34,0.997619
JACKSON - 000566,33,0.002381
JACKSON - 000567,34,1.000000
JACKSON - 000568,30,1.000000
JACKSON - 000569,20,0.790476
JACKSON - 000569,29,0.200000
JACKSON - 000569,31,0.007143
JACKSON - 000569,30,0.002381
JACKSON - 000570,31,1.000000
JACKSON - 000571,33,0.809524
JACKSON - 000571,31,0.190476
JACKSON - 000572,31,1.000000
JACKSON - 000573,33,1.000000
JACKSON - 000574,33,1.000000
JACKSON - 000575,33,1.000000
JACKSON - 000576,33,1.000000
JACKSON - 000577,33,0.685714
JACKSON - 000577,32,0.314286
JACKSON - 000578,31,0.969048
JACKSON - 000578,20,0.030952
JACKSON - 000579,31,1.000000
JACKSON - 000580,31,1.000000
JACKSON - 000581,20,0.911905
JACKSON - 000581,33,0.057143
JACKSON - 000581,30,0.007143
JACKSON - 000581,31,0.023810
JACKSON - 000582,20,0.950000
JACKSON - 000582,29,0.040476
JACKSON - 000582,31,0.009524
JACKSON - 000583,31,1.000000
JACKSON - 000584,31,1.000000
JACKSON - 000585,31,1.000000
JACKSON - 000586,31,1.000000
JACKSON - 000587,33,1.000000
JACKSON - 000588,31,1.000000
JACKSON - 000589,31,0.947619
JACKSON - 000589,33,0.052381
JACKSON - 000590,31,1.000000
JACKSON - 000591,31,1.000000
JACKSON - 000592,31,1.000000
JACKSON - 000593,20,1.000000
JACKSON - 000594,31,1.000000
JACKSON - 000595,31,1.000000
JACKSON - 000596,33,1.000000
JACKSON - 000597,33,1.000000
JACKSON - 000598,33,0.926190
JACKSON - 000598,32,0.073810
JACKSON - 000599,33,1.000000
JACKSON - 000600,33,1.000000
JACKSON - 000601,31,0.802381
JACKSON - 000601,33,0.197619
JACKSON - 000602,33,1.000000
JACKSON - 000603,33,1.000000
JACKSON - 000604,33,1.000000
JACKSON - 000605,33,1.000000
JACKSON - 000606,20,1.000000
JACKSON - 000607,32,1.000000
JACKSON - 000608,32,1.000000
JACKSON - 000609,32,1.000000
JACKSON - 000610,32,1.000000
JACKSON - 000611,32,1.000000
JACKSON - 000612,32,0.961905
JACKSON - 000612,20,0.038095
JACKSON - 000613,31,0.947619
JACKSON - 000613,20,0.052381
JACKSON - 000614,32,1.000000
JACKSON - 000615,32,1.000000
JACKSON - 000616,32,1.000000
JACKSON - 000617,32,1.000000
JACKSON - 000618,32,1.000000
JACKSON - 000619,32,1.000000
JACKSON - 000620,31,1.000000
JACKSON - 000621,31,0.969048
JACKSON - 000621,32,0.030952
JACKSON - 000622,32,1.000000
JACKSON - 000623,33,0.947619
JACKSON - 000623,30,0.023810
JACKSON - 000623,31,0.028571
JACKSON - 000624,31,0.961905
JACKSON - 000624,33,0.038095
JACKSON - 000625,31,1.000000
JACKSON - 000626,32,0.850000
JACKSON - 000626,31,0.080952
JACKSON - 000626,33,0.069048
JACKSON - 000627,32,0.761905
JACKSON - 000627,33,0.238095
JACKSON - 000628,33,0.573810
JACKSON - 000628,32,0.426190
JACKSON - 000629,32,0.964286
JACKSON - 000629,33,0.035714
JACKSON - 000630,31,1.000000
JACKSON - 000631,32,1.000000
JACKSON - 000632,32,1.000000
JACKSON - 000633,32,1.000000
JACKSON - 000634,33,0.054762
JACKSON - 000634,32,0.945238
JACKSON - 000635,32,1.000000
JACKSON - 000636,31,1.000000
JACKSON - 000637,32,1.000000
JACKSON - 000638,33,0.607143
JACKSON - 000638,32,0.392857
JACKSON - 000639,32,0.826190
JACKSON - 000639,33,0.173810
JACKSON - 000640,33,1.000000
JACKSON - 000641,33,0.711905
JACKSON - 000641,32,0.288095
JACKSON - 000642,33,1.000000
JACKSON - 000643,33,1.000000
JACKSON - 000644,33,1.000000
JACKSON - 000645,33,1.000000
JACKSON - 000646,33,1.000000
JACKSON - 000647,33,1.000000
JACKSON - 000648,36,1.000000
JACKSON - 000649,36,1.000000
JACKSON - 000650,36,1.000000
JACKSON - 000651,36,1.000000
JACKSON - 000652,36,1.000000
JACKSON - 000653,36,1.000000
JACKSON - 000654,36,1.000000
JACKSON - 000655,36,1.000000
JACKSON - 000656,36,1.000000
JACKSON - 000657,36,1.000000
JACKSON - 000658,36,1.000000
JACKSON - 000659,36,1.000000
JACKSON - 000660,36,1.000000
JACKSON - 000661,36,1.000000
JACKSON - 000662,36,1.000000
JACKSON - 000663,36,1.000000
JACKSON - 000664,36,1.000000
JASPER - 000002,127,1.000000
JASPER - 000003,162,1.000000
JASPER - 000004,162,1.000000
JASPER - 000005,162,1.000000
JASPER - 000006,162,0.528571
JASPER - 000006,163,0.471429
JASPER - 000007,163,1.000000
JASPER - 000008,163,1.000000
JASPER - 000009,163,1.000000
JASPER - 000010,163,1.000000
JASPER - 000011,163,1.000000
JASPER - 000012,127,0.371429
JASPER - 000012,163,0.628571
JASPER - 000013,163,1.000000
JASPER - 000014,163,1.000000
JASPER - 000015,127,1.000000
JASPER - 000016,161,1.000000
JASPER - 000017,161,1.000000
JASPER - 000018,161,1.000000
JASPER - 000019,162,1.000000
JASPER - 000020,161,1.000000
JASPER - 000021,161,0.571429
JASPER - 000021,162,0.428571
JASPER - 000022,161,1.000000
JASPER - 000023,161,1.000000
JASPER - 000024,161,1.000000
JASPER - 000025,161,1.000000
JASPER - 000026,161,0.423810
JASPER - 000026,163,0.576190
JASPER - 000027,163,0.978571
JASPER - 000027,161,0.021429
JASPER - 000028,161,0.490476
JASPER - 000028,163,0.509524
JASPER - 000029,161,1.000000
JASPER - 000030,162,0.661905
JASPER - 000030,163,0.338095
JASPER - 000031,127,1.000000
JASPER - 000032,163,0.764286
JASPER - 000032,127,0.235714
JASPER - 000033,127,1.000000
JASPER - 000034,163,1.000000
JASPER - 000035,163,1.000000
JASPER - 000036,162,0.611905
JASPER - 000036,127,0.309524
JASPER - 000036,163,0.078571
JASPER - 000037,127,0.773810
JASPER - 000037,163,0.226190
JASPER - 000038,127,1.000000
JASPER - 000039,127,1.000000
JASPER - 000040,163,1.000000
JASPER - 000041,127,1.000000
JASPER - 000042,163,1.000000
JASPER - 000043,162,1.000000
JASPER - 000044,162,1.000000
JASPER - 000045,162,1.000000
JASPER - 000046,163,1.000000
JASPER - 000047,162,1.000000
JEFFERSON - 000002,114,0.983333
JEFFERSON - 000002,115,0.016667
JEFFERSON - 000003,114,1.000000
JEFFERSON - 000004,112,1.000000
JEFFERSON - 000005,112,1.000000
JEFFERSON - 000006,113,1.000000
JEFFERSON - 000007,113,1.000000
JEFFERSON - 000008,113,1.000000
JEFFERSON - 000009,113,0.980952
JEFFERSON - 000009,112,0.019048
JEFFERSON - 000010,115,1.000000
JEFFERSON - 000011,113,1.000000
JEFFERSON - 000012,113,1.000000
JEFFERSON - 000013,111,1.000000
JEFFERSON - 000014,111,1.000000
JEFFERSON - 000015,111,1.000000
JEFFERSON - 000016,111,1.000000
JEFFERSON - 000017,111,1.000000
JEFFERSON - 000018,111,1.000000
JEFFERSON - 000019,111,1.000000
JEFFERSON - 000020,114,1.000000
JEFFERSON - 000021,115,1.000000
JEFFERSON - 000022,114,1.000000
JEFFERSON - 000023,114,1.000000
JEFFERSON - 000024,113,1.000000
JEFFERSON - 000025,115,1.000000
JEFFERSON - 000026,111,1.000000
JEFFERSON - 000027,111,1.000000
JEFFERSON - 000028,115,1.000000
JEFFERSON - 000029,115,1.000000
JEFFERSON - 000030,114,1.000000
JEFFERSON - 000031,114,1.000000
JEFFERSON - 000032,97,1.000000
JEFFERSON - 000033,97,0.985714
JEFFERSON - 000033,111,0.014286
JEFFERSON - 000034,97,1.000000
JEFFERSON - 000035,97,1.000000
JEFFERSON - 000036,111,1.000000
JEFFERSON - 000037,115,0.790476
JEFFERSON - 000037,111,0.209524
JEFFERSON - 000038,111,1.000000
JEFFERSON - 000039,111,1.000000
JEFFERSON - 000040,114,1.000000
JEFFERSON - 000041,111,1.000000
JEFFERSON - 000042,111,1.000000
JEFFERSON - 000043,111,1.000000
JEFFERSON - 000044,112,1.000000
JEFFERSON - 000045,112,1.000000
JEFFERSON - 000046,112,1.000000
JEFFERSON - 000047,112,1.000000
JEFFERSON - 000048,115,0.942857
JEFFERSON - 000048,114,0.057143
JEFFERSON - 000049,114,0.204762
JEFFERSON - 000049,115,0.795238
JEFFERSON - 000050,113,1.000000
JEFFERSON - 000051,111,1.000000
JEFFERSON - 000052,114,1.000000
JEFFERSON - 000053,112,1.000000
JEFFERSON - 000054,112,0.938095
JEFFERSON - 000054,113,0.061905
JEFFERSON - 000055,111,1.000000
JEFFERSON - 000056,112,0.983333
JEFFERSON - 000056,113,0.009524
JEFFERSON - 000056,95,0.007143
JEFFERSON - 000057,111,1.000000
JEFFERSON - 000058,113,1.000000
JEFFERSON - 000059,97,0.973810
JEFFERSON - 000059,88,0.021429
JEFFERSON - 000059,96,0.004762
JEFFERSON - 000060,97,1.000000
JEFFERSON - 000061,97,1.000000
JEFFERSON - 000062,115,1.000000
JEFFERSON - 000063,115,1.000000
JEFFERSON - 000064,97,1.000000
JEFFERSON - 000065,114,1.000000
JEFFERSON - 000066,114,1.000000
JEFFERSON - 000067,114,1.000000
JEFFERSON - 000068,115,1.000000
JEFFERSON - 000069,114,1.000000
JEFFERSON - 000070,112,1.000000
JEFFERSON - 000071,111,0.154762
JEFFERSON - 000071,97,0.119048
JEFFERSON - 000071,112,0.726190
JEFFERSON - 000072,112,1.000000
JEFFERSON - 000073,111,1.000000
JEFFERSON - 000074,111,1.000000
JEFFERSON - 000075,97,0.885714
JEFFERSON - 000075,112,0.114286
JEFFERSON - 000076,115,1.000000
JEFFERSON - 000077,97,1.000000
JEFFERSON - 000078,111,1.000000
JEFFERSON - 000079,97,1.000000
JEFFERSON - 000080,115,1.000000
JEFFERSON - 000081,115,1.000000
JEFFERSON - 000082,115,1.000000
JEFFERSON - 000083,115,1.000000
JEFFERSON - 000084,115,1.000000
JEFFERSON - 000085,115,1.000000
JEFFERSON - 000086,115,1.000000
JEFFERSON - 000087,113,1.000000
JOHNSON - 000002,57,1.000000
JOHNSON - 000003,54,1.000000
JOHNSON - 000004,57,1.000000
JOHNSON - 000005,54,1.000000
JOHNSON - 000006,57,1.000000
JOHNSON - 000007,57,1.000000
JOHNSON - 000008,54,1.000000
JOHNSON - 000009,54,1.000000
JOHNSON - 000010,54,1.000000
JOHNSON - 000011,54,1.000000
JOHNSON - 000012,54,1.000000
JOHNSON - 000013,54,1.000000
JOHNSON - 000014,54,1.000000
JOHNSON - 000015,57,1.000000
JOHNSON - 000016,54,1.000000
JOHNSON - 000017,54,1.000000
JOHNSON - 000018,54,1.000000
JOHNSON - 000019,54,1.000000
JOHNSON - 000020,57,1.000000
JOHNSON - 000021,57,1.000000
KNOX - 000002,4,1.000000
KNOX - 000003,4,1.000000
KNOX - 000004,4,1.000000
KNOX - 000005,4,1.000000
KNOX - 000006,4,1.000000
KNOX - 000007,4,1.000000
LACLEDE - 000002,141,1.000000
LACLEDE - 000003,141,1.000000
LACLEDE - 000004,141,1.000000
LACLEDE - 000005,142,0.133333
LACLEDE - 000005,141,0.866667
LACLEDE - 000006,142,1.000000
LACLEDE - 000007,141,0.871429
LACLEDE - 000007,142,0.128571
LACLEDE - 000008,141,1.000000
LACLEDE - 000009,141,1.000000
LACLEDE - 000010,141,1.000000
LACLEDE - 000011,141,1.000000
LACLEDE - 000012,141,1.000000
LACLEDE - 000013,141,1.000000
LACLEDE - 000014,141,1.000000
LACLEDE - 000015,141,0.864286
LACLEDE - 000015,142,0.135714
LACLEDE - 000016,141,1.000000
LACLEDE - 000017,141,1.000000
LACLEDE - 000018,142,1.000000
LACLEDE - 000019,141,1.000000
LACLEDE - 000020,141,1.000000
LACLEDE - 000021,142,1.000000
LACLEDE - 000022,141,0.673810
LACLEDE - 000022,142,0.326190
LACLEDE - 000023,142,0.564286
LACLEDE - 000023,141,0.435714
LAFAYETTE - 000002,51,1.000000
LAFAYETTE - 000003,51,0.992857
LAFAYETTE - 000003,53,0.007143
LAFAYETTE - 000004,51,1.000000
LAFAYETTE - 000005,51,1.000000
LAFAYETTE - 000006,53,1.000000
LAFAYETTE - 000007,51,1.000000
LAFAYETTE - 000008,51,1.000000
LAFAYETTE - 000009,51,0.492857
LAFAYETTE - 000009,53,0.507143
LAFAYETTE - 000010,51,0.921429
LAFAYETTE - 000010,53,0.078571
LAFAYETTE - 000011,53,0.983333
LAFAYETTE - 000011,51,0.016667
LAFAYETTE - 000012,53,1.000000
LAFAYETTE - 000013,53,1.000000
LAFAYETTE - 000014,53,1.000000
LAFAYETTE - 000015,53,1.000000
LAFAYETTE - 000016,51,1.000000
LAFAYETTE - 000017,53,1.000000
LAFAYETTE - 000018,53,1.000000
LAFAYETTE - 000019,53,0.509524
LAFAYETTE - 000019,51,0.490476
LAFAYETTE - 000020,51,1.000000
LAFAYETTE - 000021,53,1.000000
LAWRENCE - 000002,157,1.000000
LAWRENCE - 000003,157,1.000000
LAWRENCE - 000004,157,1.000000
LAWRENCE - 000005,157,1.000000
LAWRENCE - 000006,157,1.000000
LAWRENCE - 000007,157,1.000000
LAWRENCE - 000008,157,1.000000
LAWRENCE - 000009,157,1.000000
LAWRENCE - 000010,157,1.000000
LAWRENCE - 000011,157,1.000000
LAWRENCE - 000012,157,1.000000
LAWRENCE - 000013,157,1.000000
LAWRENCE - 000014,157,1.000000
LAWRENCE - 000015,157,1.000000
LAWRENCE - 000016,157,1.000000
LAWRENCE - 000017,157,1.000000
LAWRENCE - 000018,157,1.000000
LAWRENCE - 000019,157,1.000000
LAWRENCE - 000020,157,1.000000
LEWIS - 000002,4,1.000000
LEWIS - 000003,4,1.000000
LEWIS - 000004,4,1.000000
LEWIS - 000005,4,1.000000
LEWIS - 000006,4,1.000000
LEWIS - 000007,4,1.000000
LEWIS - 000008,4,1.000000
LEWIS - 000009,4,1.000000
LEWIS - 000010,4,1.000000
LEWIS - 000011,4,1.000000
LINCOLN - 000002,41,0.911905
LINCOLN - 000002,40,0.088095
LINCOLN - 000003,41,0.709524
LINCOLN - 000003,40,0.290476
LINCOLN - 000004,41,0.754762
LINCOLN - 000004,40,0.245238
LINCOLN - 000005,40,1.000000
LINCOLN - 000006,40,1.000000
LINCOLN - 000007,41,0.669048
LINCOLN - 000007,40,0.330952
LINCOLN - 000008,40,1.000000
LINCOLN - 000009,40,1.000000
LINCOLN - 000010,40,1.000000
LINCOLN - 000011,40,0.928571
LINCOLN - 000011,41,0.071429
LINCOLN - 000012,41,1.000000
LINCOLN - 000013,41,1.000000
LINCOLN - 000014,40,1.000000
LINCOLN - 000015,40,1.000000
LINCOLN - 000016,40,1.000000
LINCOLN - 000017,40,1.000000
LINCOLN - 000018,41,1.000000
LINCOLN - 000019,41,1.000000
LINCOLN - 000020,41,1.000000
LINCOLN - 000021,41,1.000000
LINCOLN - 000022,40,1.000000
LINCOLN - 000023,40,1.000000
LINCOLN - 000024,40,1.000000
LINCOLN - 000025,41,1.000000
LINN - 000002,7,1.000000
LINN - 000003,7,1.000000
LINN - 000004,7,1.000000
LINN - 000005,7,1.000000
LINN - 000006,7,1.000000
LINN - 000007,7,1.000000
LINN - 000008,7,1.000000
LINN - 000009,7,1.000000
LINN - 000010,7,1.000000
LINN - 000011,7,1.000000
LINN - 000012,7,1.000000
LINN - 000013,7,1.000000
LINN - 000014,7,1.000000
LINN - 000015,7,1.000000
LINN - 000016,7,1.000000
LINN - 000017,7,1.000000
LINN - 000018,7,1.000000
LINN - 000019,7,1.000000
LINN - 000020,7,1.000000
LINN - 000021,7,1.000000
LINN - 000022,7,1.000000
LINN - 000023,7,1.000000
LINN - 000024,7,1.000000
LIVINGSTON - 000002,7,1.000000
LIVINGSTON - 000003,7,1.000000
LIVINGSTON - 000004,7,1.000000
LIVINGSTON - 000005,7,1.000000
LIVINGSTON - 000006,7,1.000000
LIVINGSTON - 000007,7,1.000000
LIVINGSTON - 000008,7,1.000000
LIVINGSTON - 000009,7,1.000000
LIVINGSTON - 000010,7,1.000000
LIVINGSTON - 000011,7,1.000000
LIVINGSTON - 000012,7,1.000000
LIVINGSTON - 000013,7,1.000000
LIVINGSTON - 000014,7,1.000000
LIVINGSTON - 000015,7,1.000000
MACON - 000002,6,1.000000
MACON - 000003,6,1.000000
MACON - 000004,6,1.000000
MACON - 000005,6,1.000000
MACON - 000006,6,1.000000
MACON - 000007,6,1.000000
MACON - 000008,6,1.000000
MACON - 000009,6,1.000000
MACON - 000010,6,1.000000
MACON - 000011,6,1.000000
MACON - 000012,6,1.000000
MACON - 000013,6,1.000000
MADISON - 000002,116,1.000000
MADISON - 000003,144,0.947619
MADISON - 000003,116,0.052381
MADISON - 000004,116,1.000000
MADISON - 000005,116,1.000000
MADISON - 000006,116,1.000000
MADISON - 000007,144,1.000000
MADISON - 000008,116,1.000000
MARIES - 000002,143,1.000000
MARIES - 000003,143,1.000000
MARIES - 000004,143,1.000000
MARIES - 000005,143,1.000000
MARIES - 000006,143,1.000000
MARIES - 000007,143,1.000000
MARIES - 000008,143,1.000000
MARIES - 000009,143,1.000000
MARIES - 000010,143,1.000000
MARION - 000002,5,1.000000
MARION - 000003,5,1.000000
MARION - 000004,5,1.000000
MARION - 000005,5,1.000000
MARION - 000006,5,1.000000
MARION - 000007,5,1.000000
MARION - 000008,5,1.000000
MARION - 000009,5,1.000000
MARION - 000010,5,1.000000
MARION - 000011,5,1.000000
MARION - 000012,5,1.000000
MARION - 000013,5,1.000000
MARION - 000014,5,1.000000
MARION - 000015,5,1.000000
MARION - 000016,5,1.000000
MARION - 000017,5,1.000000
MARION - 000018,5,1.000000
MARION - 000019,5,1.000000
MARION - 000020,5,1.000000
MARION - 000021,5,1.000000
MARION - 000022,5,1.000000
MARION - 000023,5,1.000000
MCDONALD - 000002,159,1.000000
MCDONALD - 000003,159,1.000000
MCDONALD - 000004,159,1.000000
MCDONALD - 000005,159,1.000000
MCDONALD - 000006,158,1.000000
MCDONALD - 000007,159,1.000000
MCDONALD - 000008,159,1.000000
MCDONALD - 000009,159,1.000000
MCDONALD - 000010,159,1.000000
MCDONALD - 000011,159,1.000000
MCDONALD - 000012,159,1.000000
MCDONALD - 000013,159,1.000000
MCDONALD - 000014,158,1.000000
MCDONALD - 000015,159,1.000000
MCDONALD - 000016,159,0.911905
MCDONALD - 000016,158,0.088095
MCDONALD - 000017,159,0.676190
MCDONALD - 000017,158,0.323810
MCDONALD - 000018,159,1.000000
MCDONALD - 000019,159,1.000000
MCDONALD - 000020,158,1.000000
MERCER - 000002,3,1.000000
MERCER - 000003,3,1.000000
MERCER - 000004,3,1.000000
MERCER - 000005,3,1.000000
MERCER - 000006,3,1.000000
