county,precinct_code,precinct,office,district,candidate,party,votes
Warren,18,WARRENTON WARD 2,State Auditor,,Write-In,,0
Warren,19,WARRENTON WARD 3,State Auditor,,Alan Green,DEM,142
Warren,19,WARRENTON WARD 3,State Auditor,,Arnie C Dienoff,,0
Warren,19,WARRENTON WARD 3,State Auditor,,John A Hartwig Jr,LIB,32
Warren,19,WARRENTON WARD 3,State Auditor,,Scott Fitzpatrick,REP,420
Warren,19,WARRENTON WARD 3,State Auditor,,Write-In,,0
Warren,2,DUTZOW,State Auditor,,Alan Green,DEM,165
Warren,2,DUTZOW,State Auditor,,Arnie C Dienoff,,0
Warren,2,DUTZOW,State Auditor,,John A Hartwig Jr,LIB,22
Warren,2,DUTZOW,State Auditor,,Scott Fitzpatrick,REP,538
Warren,2,DUTZOW,State Auditor,,Write-In,,0
Warren,20,WEEKS,State Auditor,,Alan Green,DEM,55
Warren,20,WEEKS,State Auditor,,Arnie C Dienoff,,0
Warren,20,WEEKS,State Auditor,,John A Hartwig Jr,LIB,8
Warren,20,WEEKS,State Auditor,,Scott Fitzpatrick,REP,314
Warren,20,WEEKS,State Auditor,,Write-In,,0
Warren,21,WRIGHT CITY WARD 1,State Auditor,,Alan Green,DEM,197
Warren,21,WRIGHT CITY WARD 1,State Auditor,,Arnie C Dienoff,,0
Warren,21,WRIGHT CITY WARD 1,State Auditor,,John A Hartwig Jr,LIB,28
Warren,21,WRIGHT CITY WARD 1,State Auditor,,Scott Fitzpatrick,REP,421
Warren,21,WRIGHT CITY WARD 1,State Auditor,,Write-In,,0
Warren,22,WRIGHT CITY WARD 2,State Auditor,,Alan Green,DEM,176
Warren,22,WRIGHT CITY WARD 2,State Auditor,,Arnie C Dienoff,,0
Warren,22,WRIGHT CITY WARD 2,State Auditor,,John A Hartwig Jr,LIB,28
Warren,22,WRIGHT CITY WARD 2,State Auditor,,Scott Fitzpatrick,REP,459
Warren,22,WRIGHT CITY WARD 2,State Auditor,,Write-In,,0
Warren,23,LAKE SHERWOOD,State Auditor,,Alan Green,DEM,128
Warren,23,LAKE SHERWOOD,State Auditor,,Arnie C Dienoff,,0
Warren,23,LAKE SHERWOOD,State Auditor,,John A Hartwig Jr,LIB,11
Warren,23,LAKE SHERWOOD,State Auditor,,Scott Fitzpatrick,REP,310
Warren,23,LAKE SHERWOOD,State Auditor,,Write-In,,0
Warren,24,INNSBROOK,State Auditor,,Alan Green,DEM,104
Warren,24,INNSBROOK,State Auditor,,Arnie C Dienoff,,0
Warren,24,INNSBROOK,State Auditor,,John A Hartwig Jr,LIB,8
Warren,24,INNSBROOK,State Auditor,,Scott Fitzpatrick,REP,217
Warren,24,INNSBROOK,State Auditor,,Write-In,,0
Warren,26,HICKORY GROVE SOUTH,State Auditor,,Alan Green,DEM,170
Warren,26,HICKORY GROVE SOUTH,State Auditor,,Arnie C Dienoff,,0
Warren,26,HICKORY GROVE SOUTH,State Auditor,,John A Hartwig Jr,LIB,19
Warren,26,HICKORY GROVE SOUTH,State Auditor,,Scott Fitzpatrick,REP,529
Warren,26,HICKORY GROVE SOUTH,State Auditor,,Write-In,,0
Warren,28,LAKEVIEW ESTATES,State Auditor,,Alan Green,DEM,50
Warren,28,LAKEVIEW ESTATES,State Auditor,,Arnie C Dienoff,,0
Warren,28,LAKEVIEW ESTATES,State Auditor,,John A Hartwig Jr,LIB,3
Warren,28,LAKEVIEW ESTATES,State Auditor,,Scott Fitzpatrick,REP,143
Warren,28,LAKEVIEW ESTATES,State Auditor,,Write-In,,0
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,State Auditor,,Alan Green,DEM,88
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,State Auditor,,Arnie C Dienoff,,0
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,State Auditor,,John A Hartwig Jr,LIB,13
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,State Auditor,,Scott Fitzpatrick,REP,310
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,State Auditor,,Write-In,,0
Warren,3,NORTH ELKHORN,State Auditor,,Alan Green,DEM,100
Warren,3,NORTH ELKHORN,State Auditor,,Arnie C Dienoff,,0
Warren,3,NORTH ELKHORN,State Auditor,,John A Hartwig Jr,LIB,9
Warren,3,NORTH ELKHORN,State Auditor,,Scott Fitzpatrick,REP,358
Warren,3,NORTH ELKHORN,State Auditor,,Write-In,,0
Warren,30,ABSENTEE,State Auditor,,Alan Green,DEM,363
Warren,30,ABSENTEE,State Auditor,,Arnie C Dienoff,,0
Warren,30,ABSENTEE,State Auditor,,John A Hartwig Jr,LIB,24
Warren,30,ABSENTEE,State Auditor,,Scott Fitzpatrick,REP,620
Warren,30,ABSENTEE,State Auditor,,Write-In,,0
Warren,31,CENTRAL POLLING,State Auditor,,Alan Green,DEM,9
Warren,31,CENTRAL POLLING,State Auditor,,Arnie C Dienoff,,0
Warren,31,CENTRAL POLLING,State Auditor,,John A Hartwig Jr,LIB,1
Warren,31,CENTRAL POLLING,State Auditor,,Scott Fitzpatrick,REP,21
Warren,31,CENTRAL POLLING,State Auditor,,Write-In,,0
Warren,5,GORE CASE,State Auditor,,Alan Green,DEM,23
Warren,5,GORE CASE,State Auditor,,Arnie C Dienoff,,0
Warren,5,GORE CASE,State Auditor,,John A Hartwig Jr,LIB,0
Warren,5,GORE CASE,State Auditor,,Scott Fitzpatrick,REP,54
Warren,5,GORE CASE,State Auditor,,Write-In,,0
Warren,6,HICKORY GROVE NORTH,State Auditor,,Alan Green,DEM,354
Warren,6,HICKORY GROVE NORTH,State Auditor,,Arnie C Dienoff,,0
Warren,6,HICKORY GROVE NORTH,State Auditor,,John A Hartwig Jr,LIB,36
Warren,6,HICKORY GROVE NORTH,State Auditor,,Scott Fitzpatrick,REP,1074
Warren,6,HICKORY GROVE NORTH,State Auditor,,Write-In,,0
Warren,8,HOPEWELL,State Auditor,,Alan Green,DEM,97
Warren,8,HOPEWELL,State Auditor,,Arnie C Dienoff,,0
Warren,8,HOPEWELL,State Auditor,,John A Hartwig Jr,LIB,13
Warren,8,HOPEWELL,State Auditor,,Scott Fitzpatrick,REP,373
Warren,8,HOPEWELL,State Auditor,,Write-In,,0
Warren,04,SOUTH ELKHORN/MACEDONIA,State House,042,Jeff Myers,REP,1032
Warren,08,HOLSTEIN/SMITH CREEK,State House,042,Jeff Myers,REP,228
Warren,1,CONCORD HILL,State House,042,Jeff Myers,REP,167
Warren,12,PENDLETON,State House,042,Jeff Myers,REP,702
Warren,14,TRUESDALE,State House,042,Jeff Myers,REP,183
Warren,16,WALNUT GROVE,State House,042,Jeff Myers,REP,188
Warren,17,WARRENTON WARD 1,State House,042,Jeff Myers,REP,655
Warren,18,WARRENTON WARD 2,State House,042,Jeff Myers,REP,666
Warren,19,WARRENTON WARD 3,State House,042,Jeff Myers,REP,506
Warren,2,DUTZOW,State House,042,Jeff Myers,REP,624
Warren,20,WEEKS,State House,042,Jeff Myers,REP,333
Warren,21,WRIGHT CITY WARD 1,State House,042,Jeff Myers,REP,535
Warren,22,WRIGHT CITY WARD 2,State House,042,Jeff Myers,REP,566
Warren,23,LAKE SHERWOOD,State House,042,Jeff Myers,REP,358
Warren,24,INNSBROOK,State House,042,Jeff Myers,REP,250
Warren,26,HICKORY GROVE SOUTH,State House,042,Jeff Myers,REP,604
Warren,28,LAKEVIEW ESTATES,State House,042,Jeff Myers,REP,164
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,State House,042,Jeff Myers,REP,354
Warren,3,NORTH ELKHORN,State House,042,Jeff Myers,REP,398
Warren,30,ABSENTEE,State House,042,Jeff Myers,REP,761
Warren,31,CENTRAL POLLING,State House,042,Jeff Myers,REP,24
Warren,5,GORE CASE,State House,042,Jeff Myers,REP,68
Warren,6,HICKORY GROVE NORTH,State House,042,Jeff Myers,REP,1210
Warren,8,HOPEWELL,State House,042,Jeff Myers,REP,416
Warren,04,SOUTH ELKHORN/MACEDONIA,State Senate,026,Ben Brown,REP,946
Warren,04,SOUTH ELKHORN/MACEDONIA,State Senate,026,John Kiehne,DEM,226
Warren,08,HOLSTEIN/SMITH CREEK,State Senate,026,Ben Brown,REP,211
Warren,08,HOLSTEIN/SMITH CREEK,State Senate,026,John Kiehne,DEM,48
Warren,1,CONCORD HILL,State Senate,026,Ben Brown,REP,168
Warren,1,CONCORD HILL,State Senate,026,John Kiehne,DEM,28
Warren,12,PENDLETON,State Senate,026,Ben Brown,REP,648
Warren,12,PENDLETON,State Senate,026,John Kiehne,DEM,161
Warren,14,TRUESDALE,State Senate,026,Ben Brown,REP,171
Warren,14,TRUESDALE,State Senate,026,John Kiehne,DEM,27
Warren,16,WALNUT GROVE,State Senate,026,Ben Brown,REP,173
Warren,16,WALNUT GROVE,State Senate,026,John Kiehne,DEM,54
Warren,17,WARRENTON WARD 1,State Senate,026,Ben Brown,REP,569
Warren,17,WARRENTON WARD 1,State Senate,026,John Kiehne,DEM,210
Warren,18,WARRENTON WARD 2,State Senate,026,Ben Brown,REP,539
Warren,18,WARRENTON WARD 2,State Senate,026,John Kiehne,DEM,249
Warren,19,WARRENTON WARD 3,State Senate,026,Ben Brown,REP,429
Warren,19,WARRENTON WARD 3,State Senate,026,John Kiehne,DEM,162
Warren,2,DUTZOW,State Senate,026,Ben Brown,REP,549
Warren,2,DUTZOW,State Senate,026,John Kiehne,DEM,177
Warren,20,WEEKS,State Senate,026,Ben Brown,REP,318
Warren,20,WEEKS,State Senate,026,John Kiehne,DEM,56
Warren,21,WRIGHT CITY WARD 1,State Senate,026,Ben Brown,REP,436
Warren,21,WRIGHT CITY WARD 1,State Senate,026,John Kiehne,DEM,208
Warren,22,WRIGHT CITY WARD 2,State Senate,026,Ben Brown,REP,466
Warren,22,WRIGHT CITY WARD 2,State Senate,026,John Kiehne,DEM,195
Warren,23,LAKE SHERWOOD,State Senate,026,Ben Brown,REP,312
Warren,23,LAKE SHERWOOD,State Senate,026,John Kiehne,DEM,130
Warren,24,INNSBROOK,State Senate,026,Ben Brown,REP,212
Warren,24,INNSBROOK,State Senate,026,John Kiehne,DEM,113
Warren,26,HICKORY GROVE SOUTH,State Senate,026,Ben Brown,REP,533
Warren,26,HICKORY GROVE SOUTH,State Senate,026,John Kiehne,DEM,179
Warren,28,LAKEVIEW ESTATES,State Senate,026,Ben Brown,REP,145
Warren,28,LAKEVIEW ESTATES,State Senate,026,John Kiehne,DEM,52
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,State Senate,026,Ben Brown,REP,313
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,State Senate,026,John Kiehne,DEM,95
Warren,3,NORTH ELKHORN,State Senate,026,Ben Brown,REP,362
Warren,3,NORTH ELKHORN,State Senate,026,John Kiehne,DEM,106
Warren,30,ABSENTEE,State Senate,026,Ben Brown,REP,619
Warren,30,ABSENTEE,State Senate,026,John Kiehne,DEM,388
Warren,31,CENTRAL POLLING,State Senate,026,Ben Brown,REP,23
Warren,31,CENTRAL POLLING,State Senate,026,John Kiehne,DEM,8
Warren,5,GORE CASE,State Senate,026,Ben Brown,REP,55
Warren,5,GORE CASE,State Senate,026,John Kiehne,DEM,23
Warren,6,HICKORY GROVE NORTH,State Senate,026,Ben Brown,REP,1079
Warren,6,HICKORY GROVE NORTH,State Senate,026,John Kiehne,DEM,378
Warren,8,HOPEWELL,State Senate,026,Ben Brown,REP,376
Warren,8,HOPEWELL,State Senate,026,John Kiehne,DEM,106
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. House,002,Ann Wagner,REP,931
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. House,002,Bill Slantz,LIB,35
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. House,002,Trish Gunby,DEM,216
Warren,08,HOLSTEIN/SMITH CREEK,U.S. House,002,Ann Wagner,REP,206
Warren,08,HOLSTEIN/SMITH CREEK,U.S. House,002,Bill Slantz,LIB,3
Warren,08,HOLSTEIN/SMITH CREEK,U.S. House,002,Trish Gunby,DEM,47
Warren,1,CONCORD HILL,U.S. House,002,Ann Wagner,REP,170
Warren,1,CONCORD HILL,U.S. House,002,Bill Slantz,LIB,3
Warren,1,CONCORD HILL,U.S. House,002,Trish Gunby,DEM,26
Warren,12,PENDLETON,U.S. House,002,Ann Wagner,REP,398
Warren,12,PENDLETON,U.S. House,002,Bill Slantz,LIB,18
Warren,12,PENDLETON,U.S. House,002,Trish Gunby,DEM,102
Warren,14,TRUESDALE,U.S. House,002,Ann Wagner,REP,171
Warren,14,TRUESDALE,U.S. House,002,Bill Slantz,LIB,4
Warren,14,TRUESDALE,U.S. House,002,Trish Gunby,DEM,25
Warren,16,WALNUT GROVE,U.S. House,002,Ann Wagner,REP,173
Warren,16,WALNUT GROVE,U.S. House,002,Bill Slantz,LIB,5
Warren,16,WALNUT GROVE,U.S. House,002,Trish Gunby,DEM,52
Warren,17,WARRENTON WARD 1,U.S. House,002,Ann Wagner,REP,563
Warren,17,WARRENTON WARD 1,U.S. House,002,Bill Slantz,LIB,22
Warren,17,WARRENTON WARD 1,U.S. House,002,Trish Gunby,DEM,198
Warren,18,WARRENTON WARD 2,U.S. House,002,Ann Wagner,REP,308
Warren,18,WARRENTON WARD 2,U.S. House,002,Bill Slantz,LIB,23
Warren,18,WARRENTON WARD 2,U.S. House,002,Trish Gunby,DEM,157
Warren,19,WARRENTON WARD 3,U.S. House,002,Ann Wagner,REP,13
Warren,19,WARRENTON WARD 3,U.S. House,002,Bill Slantz,LIB,1
Warren,19,WARRENTON WARD 3,U.S. House,002,Trish Gunby,DEM,4
Warren,2,DUTZOW,U.S. House,002,Ann Wagner,REP,541
Warren,2,DUTZOW,U.S. House,002,Bill Slantz,LIB,21
Warren,2,DUTZOW,U.S. House,002,Trish Gunby,DEM,163
Warren,22,WRIGHT CITY WARD 2,U.S. House,002,Ann Wagner,REP,452
Warren,22,WRIGHT CITY WARD 2,U.S. House,002,Bill Slantz,LIB,26
Warren,22,WRIGHT CITY WARD 2,U.S. House,002,Trish Gunby,DEM,185
Warren,23,LAKE SHERWOOD,U.S. House,002,Ann Wagner,REP,307
Warren,23,LAKE SHERWOOD,U.S. House,002,Bill Slantz,LIB,9
Warren,23,LAKE SHERWOOD,U.S. House,002,Trish Gunby,DEM,134
Warren,24,INNSBROOK,U.S. House,002,Ann Wagner,REP,219
Warren,24,INNSBROOK,U.S. House,002,Bill Slantz,LIB,3
Warren,24,INNSBROOK,U.S. House,002,Trish Gunby,DEM,107
Warren,26,HICKORY GROVE SOUTH,U.S. House,002,Ann Wagner,REP,529
Warren,26,HICKORY GROVE SOUTH,U.S. House,002,Bill Slantz,LIB,28
Warren,26,HICKORY GROVE SOUTH,U.S. House,002,Trish Gunby,DEM,165
Warren,28,LAKEVIEW ESTATES,U.S. House,002,Ann Wagner,REP,138
Warren,28,LAKEVIEW ESTATES,U.S. House,002,Bill Slantz,LIB,9
Warren,28,LAKEVIEW ESTATES,U.S. House,002,Trish Gunby,DEM,50
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,U.S. House,002,Ann Wagner,REP,300
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,U.S. House,002,Bill Slantz,LIB,16
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,U.S. House,002,Trish Gunby,DEM,98
Warren,30,ABSENTEE,U.S. House,002,Ann Wagner,REP,416
Warren,30,ABSENTEE,U.S. House,002,Bill Slantz,LIB,10
Warren,30,ABSENTEE,U.S. House,002,Trish Gunby,DEM,262
Warren,31,CENTRAL POLLING,U.S. House,002,Ann Wagner,REP,13
Warren,31,CENTRAL POLLING,U.S. House,002,Bill Slantz,LIB,1
Warren,31,CENTRAL POLLING,U.S. House,002,Trish Gunby,DEM,5
Warren,5,GORE CASE,U.S. House,002,Ann Wagner,REP,55
Warren,5,GORE CASE,U.S. House,002,Bill Slantz,LIB,1
Warren,5,GORE CASE,U.S. House,002,Trish Gunby,DEM,22
Warren,6,HICKORY GROVE NORTH,U.S. House,002,Ann Wagner,REP,377
Warren,6,HICKORY GROVE NORTH,U.S. House,002,Bill Slantz,LIB,12
Warren,6,HICKORY GROVE NORTH,U.S. House,002,Trish Gunby,DEM,111
Warren,8,HOPEWELL,U.S. House,002,Ann Wagner,REP,379
Warren,8,HOPEWELL,U.S. House,002,Bill Slantz,LIB,7
Warren,8,HOPEWELL,U.S. House,002,Trish Gunby,DEM,101
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. House,003,Bethany Mann,DEM,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. House,003,Blaine Luetkemeyer,REP,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. House,003,Tom Clapp,,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. House,003,Write-In,,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. House,003,Bethany Mann,DEM,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. House,003,Blaine Luetkemeyer,REP,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. House,003,Tom Clapp,,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. House,003,Write-In,,0
Warren,12,PENDLETON,U.S. House,003,Bethany Mann,DEM,55
Warren,12,PENDLETON,U.S. House,003,Blaine Luetkemeyer,REP,248
Warren,12,PENDLETON,U.S. House,003,Tom Clapp,,0
Warren,12,PENDLETON,U.S. House,003,Write-In,,0
Warren,18,WARRENTON WARD 2,U.S. House,003,Bethany Mann,DEM,77
Warren,18,WARRENTON WARD 2,U.S. House,003,Blaine Luetkemeyer,REP,232
Warren,18,WARRENTON WARD 2,U.S. House,003,Tom Clapp,,0
Warren,18,WARRENTON WARD 2,U.S. House,003,Write-In,,0
Warren,19,WARRENTON WARD 3,U.S. House,003,Bethany Mann,DEM,154
Warren,19,WARRENTON WARD 3,U.S. House,003,Blaine Luetkemeyer,REP,426
Warren,19,WARRENTON WARD 3,U.S. House,003,Tom Clapp,,0
Warren,19,WARRENTON WARD 3,U.S. House,003,Write-In,,0
Warren,20,WEEKS,U.S. House,003,Bethany Mann,DEM,51
Warren,20,WEEKS,U.S. House,003,Blaine Luetkemeyer,REP,327
Warren,20,WEEKS,U.S. House,003,Tom Clapp,,0
Warren,20,WEEKS,U.S. House,003,Write-In,,0
Warren,21,WRIGHT CITY WARD 1,U.S. House,003,Bethany Mann,DEM,201
Warren,21,WRIGHT CITY WARD 1,U.S. House,003,Blaine Luetkemeyer,REP,448
Warren,21,WRIGHT CITY WARD 1,U.S. House,003,Tom Clapp,,0
Warren,21,WRIGHT CITY WARD 1,U.S. House,003,Write-In,,0
Warren,28,LAKEVIEW ESTATES,U.S. House,003,Bethany Mann,DEM,0
Warren,28,LAKEVIEW ESTATES,U.S. House,003,Blaine Luetkemeyer,REP,0
Warren,28,LAKEVIEW ESTATES,U.S. House,003,Tom Clapp,,0
Warren,28,LAKEVIEW ESTATES,U.S. House,003,Write-In,,0
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,U.S. House,003,Bethany Mann,DEM,0
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,U.S. House,003,Blaine Luetkemeyer,REP,0
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,U.S. House,003,Tom Clapp,,0
Warren,29,MARTHASVILLE-EAST/SOUTHWEST,U.S. House,003,Write-In,,0
Warren,3,NORTH ELKHORN,U.S. House,003,Bethany Mann,DEM,107
Warren,3,NORTH ELKHORN,U.S. House,003,Blaine Luetkemeyer,REP,365
Warren,3,NORTH ELKHORN,U.S. House,003,Tom Clapp,,0
Warren,3,NORTH ELKHORN,U.S. House,003,Write-In,,0
Warren,30,ABSENTEE,U.S. House,003,Bethany Mann,DEM,112
Warren,30,ABSENTEE,U.S. House,003,Blaine Luetkemeyer,REP,215
Warren,30,ABSENTEE,U.S. House,003,Tom Clapp,,0
Warren,30,ABSENTEE,U.S. House,003,Write-In,,0
Warren,31,CENTRAL POLLING,U.S. House,003,Bethany Mann,DEM,3
Warren,31,CENTRAL POLLING,U.S. House,003,Blaine Luetkemeyer,REP,9
Warren,31,CENTRAL POLLING,U.S. House,003,Tom Clapp,,0
Warren,31,CENTRAL POLLING,U.S. House,003,Write-In,,0
Warren,6,HICKORY GROVE NORTH,U.S. House,003,Bethany Mann,DEM,259
Warren,6,HICKORY GROVE NORTH,U.S. House,003,Blaine Luetkemeyer,REP,708
Warren,6,HICKORY GROVE NORTH,U.S. House,003,Tom Clapp,,0
Warren,6,HICKORY GROVE NORTH,U.S. House,003,Write-In,,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,David Kirk,,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Eric Schmitt,REP,895
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Gina Bufe,,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Jonathan Dine,LIB,22
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Martin Lindstedt,,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Nathan Mooney,,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Paul Venable,OTH,7
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Rik Combs,,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Steve Price,,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Theo Brown,,0
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Trudy Busch Valentine,DEM,260
Warren,04,SOUTH ELKHORN/MACEDONIA,U.S. Senate,,Write-In,,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,David Kirk,,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Eric Schmitt,REP,203
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Gina Bufe,,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Jonathan Dine,LIB,6
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Martin Lindstedt,,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Nathan Mooney,,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Paul Venable,OTH,2
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Rik Combs,,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Steve Price,,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Theo Brown,,0
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Trudy Busch Valentine,DEM,49
Warren,08,HOLSTEIN/SMITH CREEK,U.S. Senate,,Write-In,,0
Warren,1,CONCORD HILL,U.S. Senate,,David Kirk,,0
Warren,1,CONCORD HILL,U.S. Senate,,Eric Schmitt,REP,161
Warren,1,CONCORD HILL,U.S. Senate,,Gina Bufe,,0
Warren,1,CONCORD HILL,U.S. Senate,,Jonathan Dine,LIB,1
Warren,1,CONCORD HILL,U.S. Senate,,Martin Lindstedt,,0
Warren,1,CONCORD HILL,U.S. Senate,,Nathan Mooney,,0
Warren,1,CONCORD HILL,U.S. Senate,,Paul Venable,OTH,1
Warren,1,CONCORD HILL,U.S. Senate,,Rik Combs,,0
Warren,1,CONCORD HILL,U.S. Senate,,Steve Price,,0
Warren,1,CONCORD HILL,U.S. Senate,,Theo Brown,,0
Warren,1,CONCORD HILL,U.S. Senate,,Trudy Busch Valentine,DEM,37
Warren,1,CONCORD HILL,U.S. Senate,,Write-In,,0
Warren,12,PENDLETON,U.S. Senate,,David Kirk,,0
Warren,12,PENDLETON,U.S. Senate,,Eric Schmitt,REP,616
Warren,12,PENDLETON,U.S. Senate,,Gina Bufe,,0
Warren,12,PENDLETON,U.S. Senate,,Jonathan Dine,LIB,14
Warren,12,PENDLETON,U.S. Senate,,Martin Lindstedt,,0
Warren,12,PENDLETON,U.S. Senate,,Nathan Mooney,,0
Warren,12,PENDLETON,U.S. Senate,,Paul Venable,OTH,5
Warren,12,PENDLETON,U.S. Senate,,Rik Combs,,0
Warren,12,PENDLETON,U.S. Senate,,Steve Price,,0
Warren,12,PENDLETON,U.S. Senate,,Theo Brown,,0
Warren,12,PENDLETON,U.S. Senate,,Trudy Busch Valentine,DEM,187
Warren,12,PENDLETON,U.S. Senate,,Write-In,,0
Warren,14,TRUESDALE,U.S. Senate,,David Kirk,,0
Warren,14,TRUESDALE,U.S. Senate,,Eric Schmitt,REP,164
Warren,14,TRUESDALE,U.S. Senate,,Gina Bufe,,0
Warren,14,TRUESDALE,U.S. Senate,,Jonathan Dine,LIB,5
Warren,14,TRUESDALE,U.S. Senate,,Martin Lindstedt,,0
Warren,14,TRUESDALE,U.S. Senate,,Nathan Mooney,,0
Warren,14,TRUESDALE,U.S. Senate,,Paul Venable,OTH,3
Warren,14,TRUESDALE,U.S. Senate,,Rik Combs,,0
Warren,14,TRUESDALE,U.S. Senate,,Steve Price,,0
Warren,14,TRUESDALE,U.S. Senate,,Theo Brown,,0
Warren,14,TRUESDALE,U.S. Senate,,Trudy Busch Valentine,DEM,28
Warren,14,TRUESDALE,U.S. Senate,,Write-In,,0
Warren,16,WALNUT GROVE,U.S. Senate,,David Kirk,,0
Warren,16,WALNUT GROVE,U.S. Senate,,Eric Schmitt,REP,162
Warren,16,WALNUT GROVE,U.S. Senate,,Gina Bufe,,0
Warren,16,WALNUT GROVE,U.S. Senate,,Jonathan Dine,LIB,7
Warren,16,WALNUT GROVE,U.S. Senate,,Martin Lindstedt,,0
Warren,16,WALNUT GROVE,U.S. Senate,,Nathan Mooney,,0
Warren,16,WALNUT GROVE,U.S. Senate,,Paul Venable,OTH,0
Warren,16,WALNUT GROVE,U.S. Senate,,Rik Combs,,0
Warren,16,WALNUT GROVE,U.S. Senate,,Steve Price,,0
Warren,16,WALNUT GROVE,U.S. Senate,,Theo Brown,,0
Warren,16,WALNUT GROVE,U.S. Senate,,Trudy Busch Valentine,DEM,60
Warren,16,WALNUT GROVE,U.S. Senate,,Write-In,,0
Warren,17,WARRENTON WARD 1,U.S. Senate,,David Kirk,,0
Warren,17,WARRENTON WARD 1,U.S. Senate,,Eric Schmitt,REP,534
Warren,17,WARRENTON WARD 1,U.S. Senate,,Gina Bufe,,0
Warren,17,WARRENTON WARD 1,U.S. Senate,,Jonathan Dine,LIB,13
Warren,17,WARRENTON WARD 1,U.S. Senate,,Martin Lindstedt,,0
Warren,17,WARRENTON WARD 1,U.S. Senate,,Nathan Mooney,,0
Warren,17,WARRENTON WARD 1,U.S. Senate,,Paul Venable,OTH,4
Warren,17,WARRENTON WARD 1,U.S. Senate,,Rik Combs,,0
Warren,17,WARRENTON WARD 1,U.S. Senate,,Steve Price,,0
Warren,17,WARRENTON WARD 1,U.S. Senate,,Theo Brown,,0
Warren,17,WARRENTON WARD 1,U.S. Senate,,Trudy Busch Valentine,DEM,239
Warren,17,WARRENTON WARD 1,U.S. Senate,,Write-In,,0
Warren,18,WARRENTON WARD 2,U.S. Senate,,David Kirk,,0
Warren,18,WARRENTON WARD 2,U.S. Senate,,Eric Schmitt,REP,502
Warren,18,WARRENTON WARD 2,U.S. Senate,,Gina Bufe,,0
Warren,18,WARRENTON WARD 2,U.S. Senate,,Jonathan Dine,LIB,20
Warren,18,WARRENTON WARD 2,U.S. Senate,,Martin Lindstedt,,0
Warren,18,WARRENTON WARD 2,U.S. Senate,,Nathan Mooney,,0
Warren,18,WARRENTON WARD 2,U.S. Senate,,Paul Venable,OTH,4
Warren,18,WARRENTON WARD 2,U.S. Senate,,Rik Combs,,0
Warren,18,WARRENTON WARD 2,U.S. Senate,,Steve Price,,0
Warren,18,WARRENTON WARD 2,U.S. Senate,,Theo Brown,,0
